상품군별,2019 1/2
합계,1336132
컴퓨터 및 주변기기,1483
가전·전자·통신기기,22931
소프트웨어,231
서 적,6063
사무·문구,1443
음반·비디오·악기,23377
의류 및 패션관련 상품,143459
스포츠·레저용품,4260
화장품,1096284
아동·유아용품,4592
음·식료품,9216
농축수산물,39
생활용품 및 자동차용품,9959
기 타,12795
